t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201208011800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.5183181666667,25.595251975,92.983333335
201208011830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.701192428571429,25.5161047257143,93.0285714285714
201208020600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.22854416666667,23.57717128,99.9666666666667
201208020630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,41.1170428571429,23.5794246985714,100
201208020700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,105.678181666667,23.526204705,100
201208020730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,218.584366666667,23.852677945,99.7166666666667
201208020800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,315.220457142857,24.7643731542857,96.5142857142857
201208020830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,332.29945,25.5293157366667,93.1666666683333
201208020900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,248.201466666667,26.1346527733333,90.7499999966667
201208020930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,457.7312,26.5841285357143,88.2285714385714
201208021000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,645.651416666667,26.857369025,87.4500000033333
201208021030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,671.989133333333,27.2372736466667,85.2333333316667
201208021100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,719.769571428571,27.92448311,81.3714285771429
201208021130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,307.659048333333,26.9565957183333,85.233333325
201208021200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,201.025616666667,25.5262402616667,90.0500000016667
201208021230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,214.202828571429,25.3219637914286,88.9571428585714
201208021300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,223.351783333333,25.5972310933333,91.85
201208021330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,219.970083333333,25.9475079583333,93.2833333366667
201208021400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,335.129228571429,26.19495598,92.1000000057143
201208021430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,376.8305,26.1892974766667,93.033333335
201208021500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,333.262266666667,26.2423998966667,91.4999999983333
201208021530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,351.112814285714,26.4037915914286,89.4142857185714
201208021600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,135.180665,25.8395361116667,90.1499999983333
201208021630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,22.6119566666667,24.95623172,92.1666666683333
201208021700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.59070957142857,24.8376483214286,93.3428571442857
201208021730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.47568283333333,24.7290830316667,95.0166666633333
201208021800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.81420316666667,24.5294885416667,97.083333335
201208030600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.4577435,24.0630591216667,99.3333333333333
201208030630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.71925,23.7606355828571,99.3571428571429
201208030700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,70.4970216666667,23.8573560566667,98.3666666683333
201208030730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,145.139016666667,24.33276739,97.2666666666667
201208030800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,136.551485714286,24.5542624742857,97.1285714285714
201208030830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,117.568391666667,24.567441215,97.2333333333333
201208030900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,271.020283333333,24.7465863983333,96.4999999983333
201208030930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,183.296914285714,24.8902449842857,95.0142857114286
201208031000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,204.7831,25.1025488733333,93.8
201208031030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,378.588466666667,25.3504062133333,92.0333333316667
201208031100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,675.551771428571,26.1942031028571,87.6428571414286
201208031130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,935.692433333333,26.5958874183333,84.5999999983333
201208031200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,759.988283333333,26.6596696716667,84.8166666666667
201208031230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,821.860857142857,26.6020683528571,84.28571429
201208031300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,857.847666666667,26.9477207166667,83.216666665
201208031330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,755.681583333333,26.9705346633333,83.0666666666667
201208031400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,414.139642857143,26.8697007714286,83.6999999971429
201208031430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,472.82595,26.52532264,85.3499999983333
201208031500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,697.459233333333,26.7771750683333,85.7833333316667
201208031530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,253.198957142857,26.2928584014286,87.57142857
201208031600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,105.348091666667,25.7854380883333,90.0333333333333
201208031630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,66.003435,25.5535552666667,91.25
201208031700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,39.3057714285714,25.2711735214286,92.1714285714286
201208031730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.1218233333333,25.1529843366667,92.45
201208031800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,18.3145141666667,25.1179094716667,92.4833333333333
201208031830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.68292504285714,25.06124548,92.72857143
201208040600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.1741395,24.0442019216667,98.3833333333333
201208040630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.1118585714286,24.1254153114286,97.9
201208040700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,103.085196666667,24.4893299566667,96.4666666683333
201208040730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,85.2284333333333,24.6823853833333,93.8499999966667
201208040800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,338.071628571429,24.4808757585714,92.6714285742857
201208040830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,473.180766666667,25.18220836,91.000000005
201208040900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,283.818866666667,25.88375137,87.8833333333333
201208040930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,592.130442857143,26.0666649557143,86.3428571414286
201208041000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,346.264283333333,25.8902504216667,88.3
201208041030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,365.133016666667,26.0485928733333,88.8499999983333
201208041100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,364.357337142857,25.94112444,89.8999999942857
201208041130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,503.8758,26.1474454033333,88.9
201208041200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,824.011866666667,26.5370871416667,87.6666666633333
201208041230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,607.801614285714,26.6615981957143,85.3714285771429
201208041300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,455.959416666667,26.4357447116667,86.7
201208041330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,340.064916666667,26.46466095,87.1166666666667
201208041400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,228.062557142857,26.3068773514286,87.9000000042857
201208041430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,138.737535,25.6940029183333,90.0666666633333
201208041500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,79.1349516666667,24.9340883866667,94.8666666716667
201208041530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,190.8262,24.7189925985714,97.6428571414286
201208041600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,213.3199,25.0765405966667,96.533333335
201208041630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,215.5759,25.577075355,93.249999995
201208041700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,115.034628571429,25.5117320428571,92.9285714285714
201208041730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,52.5414333333333,25.4199330133333,92.7166666683333
201208041800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.61841,25.3516073766667,91.7333333333333
201208041830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.60848058571429,25.12085717,92.6
201208050600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.97785375166667,24.5878941833333,97.25
201208050630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,56.68366,24.6431301871429,97.4571428542857
201208050700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,128.1597,24.777492075,96.3333333366667
201208050730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,198.685766666667,25.1803404233333,93.2999999966667
201208050800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,338.324357142857,25.4251325214286,90.57142857
201208050830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,423.44365,25.8912131983333,88.3000000016667
201208050900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,271.940366666667,26.1413165316667,86.1833333316667
201208050930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,721.592857142857,26.6188418957143,82.1571428614286
201208051000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,764.47105,26.9583546733333,79.3500000016667
201208051030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,758.646433333333,27.30462294,77.3449999983333
201208051100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,637.068757142857,27.6698349842857,76.23857144
201208051130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,802.131816666667,27.4259728833333,80.9033333333333
201208051200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,683.639183333333,27.468126385,81.366666665
201208051230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,400.555914285714,27.2484556542857,81.6285714271429
201208051300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,414.128316666667,27.2460051816667,81.6500000016667
201208051330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,368.597166666667,27.3247461166667,81.4
201208051400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,481.676657142857,27.3804774571429,82.8285714285714
201208051430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,374.991833333333,26.850794735,84.1833333316667
201208051500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,299.321416666667,26.6599803383333,85.35
201208051530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,194.1341,26.3911641014286,86.7142857142857
201208051600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,177.668733333333,26.2681613333333,87.4666666666667
201208051630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,193.003833333333,26.30708356,86.5999999983333
201208051700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,165.655342857143,26.2759657957143,87.0857142857143
201208051730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,85.5272,26.0707592733333,87.1666666633333
201208051800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,43.0854633333333,25.8946586,88.45
201208051830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.15168891428571,25.6766008957143,89.0714285728571
201208060600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.58162466666667,23.4629466416667,99.3666666683333
201208060630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,21.7654081428571,23.35886704,99.8
201208060700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.4285033333333,23.432991615,99.95
201208060730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,101.754835,23.6514896916667,99.5666666666667
201208060800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,166.785785714286,24.1352937442857,97.4571428571429
201208060830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,184.748933333333,24.6741798366667,95.1666666683333
201208060900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,156.200566666667,24.6566316716667,94.783333335
201208060930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,294.244014285714,24.7120667685714,94.97142857
201208061000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,295.959183333333,25.3039916166667,92.3500000033333
201208061030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,774.620883333333,26.11338695,88.4333333283333
201208061100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,955.420428571429,26.9940754357143,83.3142857142857
201208061130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,809.5746,27.5834300866667,78.9833333333333
201208061200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,778.018733333333,27.751288735,76.0249999933333
201208061230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,711.586657142857,27.6567465985714,74.1814285685714
201208061300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,844.2835,28.0398285116667,70.1366666716667
201208061330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,923.044933333333,28.7058390066667,67.7883333366667
201208061400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,885.830785714286,28.9443679542857,67.0057142828571
201208061430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,889.239166666667,29.179588975,66.8050000016667
201208061500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,572.931733333333,28.9232773566667,65.4283333316667
201208061530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,102.414228571429,27.0316241085714,80.11999999
201208061600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,118.566141666667,25.30931136,92.933333335
201208061630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,203.796666666667,25.6891022416667,92.6333333333333
201208061700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,229.015657142857,26.8209079171429,84.15714287
201208061730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,118.484523333333,26.923974635,83.1999999983333
201208061800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,43.2549466666667,26.524830945,87.9166666733333
201208061830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.69296857142857,26.12852734,88.5000000014286
201208070600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.88332533333333,24.255154675,100
201208070630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,40.3250971428571,24.1734528714286,100
201208070700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,104.389166666667,24.1362845983333,99.6666666683333
201208070730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,172.920283333333,24.3719209183333,97.28333333
201208070800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,277.652414285714,24.8442350028571,94.57142857
201208070830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,414.763883333333,25.5122342266667,90.56666667
201208070900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,285.184966666667,26.40536009,86.9333333316667
201208070930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,683.77,26.7101219685714,84.2857142871429
201208071000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,731.255266666667,27.0692106883333,81.3916666733333
201208071030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,884.3601,27.9207872666667,76.77333333
201208071100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,876.965271428571,28.32185227,74.27142857
201208071130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,880.974266666667,28.5061390483333,72.5000000016667
201208071200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,967.679283333333,28.780549855,71.1849999983333
201208071230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,660.258814285714,29.2422876271429,69.4428571371429
201208071300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,548.64385,28.855603205,73.3449999766667
201208071330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,217.250583333333,26.643369305,87.66666667
201208071400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,72.4857528571428,25.3917435085714,95.1571428514286
201208071430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,74.1251783333333,24.482935205,96.7666666666667
201208071500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,164.395966666667,24.5199005716667,96.5333333333333
201208071530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,88.5813314285714,25.49167671,93.5571428571428
201208071600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.2146933333333,25.24873624,94.5333333333333
201208071630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,44.7680866666667,25.112445565,95.7833333333333
201208071700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,58.90602,25.2416144442857,96.5857142857143
201208071730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,62.39528,25.43474551,96.4833333333333
201208071800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,24.7069866666667,25.4733571516667,96.6500000016667
201208071830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.76850714285714,25.3357563057143,96.82857143
201208080600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.13792728333333,23.854797085,100
201208080630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.0135188571429,23.7824064085714,100
201208080700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,106.26406,23.8330673316667,100
201208080730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,209.06885,24.0080062733333,100
201208080800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,203.007514285714,24.3347732828571,99.4571428557143
201208080830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,271.961016666667,25.0342868266667,96.8000000016667
201208080900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,215.127733333333,25.16073164,95.3500000016667
201208080930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,214.123428571429,25.4837595671429,93.9571428614286
201208081000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,197.585266666667,25.67373806,93.5666666666667
201208081030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,165.1979,25.6742505216667,93.4333333333333
201208081100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,170.200114285714,25.7813357785714,92.3714285714286
201208081130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,211.7635,25.8748969316667,92.2833333333333
201208081200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,229.111266666667,26.168969545,91.8333333333333
201208081230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,249.176828571429,26.1196460228571,92.21428571
201208081300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,293.684216666667,26.34015992,90.933333335
201208081330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,161.295831666667,26.4703144933333,90.3
201208081400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,266.586757142857,26.55360204,89.1857142885714
201208081430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,315.905466666667,26.7285544266667,87.5166666683333
201208081500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,300.989166666667,26.7245290833333,87.4000000016667
201208081530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,301.761685714286,26.6106233828571,87.8285714285714
201208081600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,237.43925,26.653658095,87.9166666666667
201208081630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,77.22889,26.3642739166667,89.36666667
201208081700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,122.9212,26.2514310414286,89.8857142857143
201208081730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,94.1470233333333,26.0896275133333,89.0166666666667
201208081800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,45.2793516666667,25.814660355,89.033333335
201208081830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.23498543428571,25.5664201114286,90.37142857
201208090600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.883557,24.457507475,99.8
201208090630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,11.5470127142857,24.0200936128571,99.8571428571429
201208090700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,58.783715,23.5648218133333,100
201208090730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,87.7307333333333,23.6618215433333,100
201208090800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,145.35761,23.93868066,99.9142857142857
201208090830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,263.80875,24.2488251416667,99.133333335
201208090900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,375.954116666667,24.8571810933333,96.2166666616667
201208090930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,479.456728571429,25.5778044542857,92.22857143
201208091000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,438.767483333333,26.1036044983333,90.2333333333333
201208091030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,476.14125,26.3804885183333,88.8166666633334
201208091100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,637.334071428571,26.9171845242857,86.5285714257143
201208091130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,583.213583333333,27.4202810766667,82.3666666683333
201208091200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,684.966433333333,27.665966545,80.0766666666667
201208091230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,753.480971428571,28.0011803042857,81.0171428557143
201208091300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,693.604383333333,27.6183285,83.15
201208091330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,723.954833333333,27.6041647783333,83.15
201208091400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,611.5322,27.6865725971429,82.75714286
201208091430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,158.484388333333,27.204625525,85.0333333316667
201208091500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,42.9475233333333,25.5212605516667,92.6500000166667
201208091530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,48.69722,23.51180621,97.7714285714286
201208091600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,54.87143,23.23142877,97.7499999983333
201208091630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,115.403448333333,23.390872705,98.4833333333333
201208091700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,123.533598571429,23.7457233757143,97.6142857157143
201208091730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,73.6075116666667,24.0048723766667,97.1
201208091800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.52383,24.0377117616667,98.3500000033333
201208091830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.39354252857143,23.8406951571429,99.4714285714286
201208100600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.4943783,23.7990054566667,99.1833333333333
201208100630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.5380557142857,23.8792439957143,97.9857142842857
201208100700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,83.5430133333333,24.2331350583333,96.0333333333333
201208100730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,146.764716666667,24.5729076683333,94.9333333316667
201208100800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,211.963928571429,24.7038739971429,93.8285714285714
201208100830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,314.435283333333,24.8761708566667,92.7500000033333
201208100900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,274.825733333333,25.3254903133333,89.53333333
201208100930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,366.275442857143,25.8314248971429,87.7285714271428
